123456.7891011	3	1	4	10
123456.7891011	NaN	1	4	NaN
123456.7891011	Infinity	1	4	NaN
123456.7891011	1	1	4	NaN
123456.7891011	0	1	4	NaN
123456.7891011	-2	1	4	NaN
7	10	1	4	0.8
7	2	1	4	3
7	16	1	4	0.7
7	1048576	1	4	0.1
7	0.5	1	4	-3
7	3	1	4	2
7	NaN	1	4	NaN
7	Infinity	1	4	NaN
7	1	1	4	NaN
7	0	1	4	NaN
7	-2	1	4	NaN
0.9999999999	10	1	4	-0.00000000004
0.9999999999	2	1	4	-0.0000000001
0.9999999999	16	1	4	-0.00000000004
0.9999999999	1048576	1	4	-0.000000000007
0.9999999999	0.5	1	4	0.0000000001
0.9999999999	3	1	4	-0.00000000009
0.9999999999	NaN	1	4	NaN
0.9999999999	Infinity	1	4	NaN
0.9999999999	1	1	4	NaN
0.9999999999	0	1	4	NaN
0.9999999999	-2	1	4	NaN
4503599627370502	10	1	4	20
4503599627370502	2	1	4	50
4503599627370502	16	1	4	10
4503599627370502	1048576	1	4	3
4503599627370502	0.5	1	4	-50
4503599627370502	3	1	4	30
4503599627370502	NaN	1	4	NaN
4503599627370502	Infinity	1	4	NaN
4503599627370502	1	1	4	NaN
4503599627370502	0	1	4	NaN
4503599627370502	-2	1	4	NaN
-1	10	1	4	NaN
-1	2	1	4	NaN
-1	16	1	4	NaN
-1	1048576	1	4	NaN
-1	0.5	1	4	NaN
-1	3	1	4	NaN
-1	NaN	1	4	NaN
-1	Infinity	1	4	NaN
-1	1	1	4	NaN
-1	0	1	4	NaN
-1	-2	1	4	NaN
NaN	10	1	4	NaN
NaN	2	1	4	NaN
NaN	16	1	4	NaN
NaN	1048576	1	4	NaN
NaN	0.5	1	4	NaN
NaN	3	1	4	NaN
NaN	NaN	1	4	NaN
NaN	Infinity	1	4	NaN
NaN	1	1	4	NaN
NaN	0	1	4	NaN
NaN	-2	1	4	NaN
Infinity	10	1	4	Infinity
Infinity	2	1	4	Infinity
Infinity	16	1	4	Infinity
Infinity	1048576	1	4	Infinity
Infinity	0.5	1	4	Infinity
Infinity	3	1	4	Infinity
Infinity	NaN	1	4	NaN
Infinity	Infinity	1	4	NaN
Infinity	1	1	4	NaN
Infinity	0	1	4	NaN
Infinity	-2	1	4	NaN
-Infinity	10	1	4	NaN
-Infinity	2	1	4	NaN
-Infinity	16	1	4	NaN
-Infinity	1048576	1	4	NaN
-Infinity	0.5	1	4	NaN
-Infinity	3	1	4	NaN
-Infinity	NaN	1	4	NaN
-Infinity	Infinity	1	4	NaN
-Infinity	1	1	4	NaN
-Infinity	0	1	4	NaN
-Infinity	-2	1	4	NaN
1048576	10	1	4	6
1048576	2	1	4	20
1048576	16	1	4	5
1048576	1048576	1	4	1
1048576	0.5	1	4	-20
1048576	3	1	4	10
1048576	NaN	1	4	NaN
1048576	Infinity	1	4	NaN
1048576	1	1	4	NaN
1048576	0	1	4	NaN
1048576	-2	1	4	NaN
8	10	1	4	0.9
8	2	1	4	3
8	16	1	4	0.8
8	1048576	1	4	0.2
8	0.5	1	4	-3
8	3	1	4	2
8	NaN	1	4	NaN
8	Infinity	1	4	NaN
8	1	1	4	NaN
8	0	1	4	NaN
8	-2	1	4	NaN
16	10	1	4	1
16	2	1	4	4
16	16	1	4	1
16	1048576	1	4	0.2
16	0.5	1	4	-4
16	3	1	4	3
16	NaN	1	4	NaN
16	Infinity	1	4	NaN
16	1	1	4	NaN
16	0	1	4	NaN
16	-2	1	4	NaN
0.3333333333333333	10	1	4	-0.5
0.3333333333333333	2	1	4	-2
0.3333333333333333	16	1	4	-0.4
0.3333333333333333	1048576	1	4	-0.08
0.3333333333333333	0.5	1	4	2
0.3333333333333333	3	1	4	-1
0.3333333333333333	NaN	1	4	NaN
0.3333333333333333	Infinity	1	4	NaN
0.3333333333333333	1	1	4	NaN
0.3333333333333333	0	1	4	NaN
0.3333333333333333	-2	1	4	NaN
0	10	1	6	-Infinity
0	2	1	6	-Infinity
0	16	1	6	-Infinity
0	1048576	1	6	-Infinity
0	0.5	1	6	-Infinity
0	3	1	6	-Infinity
0	NaN	1	6	NaN
0	Infinity	1	6	NaN
0	1	1	6	NaN
0	0	1	6	NaN
0	-2	1	6	NaN
-0	10	1	6	-Infinity
-0	2	1	6	-Infinity
-0	16	1	6	-Infinity
-0	1048576	1	6	-Infinity
-0	0.5	1	6	-Infinity
-0	3	1	6	-Infinity
-0	NaN	1	6	NaN
-0	Infinity	1	6	NaN
-0	1	1	6	NaN
-0	0	1	6	NaN
-0	-2	1	6	NaN
1	10	1	6	0
1	2	1	6	0
1	16	1	6	0
1	1048576	1	6	0
1	0.5	1	6	0
1	3	1	6	0
1	NaN	1	6	NaN
1	Infinity	1	6	NaN
1	1	1	6	NaN
1	0	1	6	NaN
1	-2	1	6	NaN
2	10	1	6	0.3
2	2	1	6	1
2	16	1	6	0.2
2	1048576	1	6	0.05
2	0.5	1	6	-1
2	3	1	6	0.6
2	NaN	1	6	NaN
2	Infinity	1	6	NaN
2	1	1	6	NaN
2	0	1	6	NaN
2	-2	1	6	NaN
3	10	1	6	0.5
3	2	1	6	2
3	16	1	6	0.4
3	1048576	1	6	0.08
3	0.5	1	6	-2
3	3	1	6	1
3	NaN	1	6	NaN
3	Infinity	1	6	NaN
3	1	1	6	NaN
3	0	1	6	NaN
3	-2	1	6	NaN
10	10	1	6	1
10	2	1	6	3
10	16	1	6	0.8
10	1048576	1	6	0.2
10	0.5	1	6	-3
10	3	1	6	2
10	NaN	1	6	NaN
10	Infinity	1	6	NaN
10	1	1	6	NaN
10	0	1	6	NaN
10	-2	1	6	NaN
100	10	1	6	2
100	2	1	6	7
100	16	1	6	2
100	1048576	1	6	0.3
100	0.5	1	6	-7
100	3	1	6	4
100	NaN	1	6	NaN
100	Infinity	1	6	NaN
100	1	1	6	NaN
100	0	1	6	NaN
100	-2	1	6	NaN
1000	10	1	6	3
1000	2	1	6	10
1000	16	1	6	2
1000	1048576	1	6	0.5
1000	0.5	1	6	-10
1000	3	1	6	6
1000	NaN	1	6	NaN
1000	Infinity	1	6	NaN
1000	1	1	6	NaN
1000	0	1	6	NaN
1000	-2	1	6	NaN
0.5	10	1	6	-0.3
0.5	2	1	6	-1
0.5	16	1	6	-0.2
0.5	1048576	1	6	-0.05
0.5	0.5	1	6	1
0.5	3	1	6	-0.6
0.5	NaN	1	6	NaN
0.5	Infinity	1	6	NaN
0.5	1	1	6	NaN
0.5	0	1	6	NaN
0.5	-2	1	6	NaN
0.1	10	1	6	-1
0.1	2	1	6	-3
0.1	16	1	6	-0.8
0.1	1048576	1	6	-0.2
0.1	0.5	1	6	3
0.1	3	1	6	-2
0.1	NaN	1	6	NaN
0.1	Infinity	1	6	NaN
0.1	1	1	6	NaN
0.1	0	1	6	NaN
0.1	-2	1	6	NaN
1e-7	10	1	6	-7
1e-7	2	1	6	-20
1e-7	16	1	6	-6
1e-7	1048576	1	6	-1
1e-7	0.5	1	6	20
1e-7	3	1	6	-10
1e-7	NaN	1	6	NaN
1e-7	Infinity	1	6	NaN
1e-7	1	1	6	NaN
1e-7	0	1	6	NaN
1e-7	-2	1	6	NaN
1e21	10	1	6	20
1e21	2	1	6	70
1e21	16	1	6	20
1e21	1048576	1	6	3
1e21	0.5	1	6	-70
1e21	3	1	6	40
1e21	NaN	1	6	NaN
1e21	Infinity	1	6	NaN
1e21	1	1	6	NaN
1e21	0	1	6	NaN
1e21	-2	1	6	NaN
1e100	10	1	6	100
1e100	2	1	6	300
1e100	16	1	6	80
1e100	1048576	1	6	20
1e100	0.5	1	6	-300
1e100	3	1	6	200
1e100	NaN	1	6	NaN
1e100	Infinity	1	6	NaN
1e100	1	1	6	NaN
1e100	0	1	6	NaN
1e100	-2	1	6	NaN
123456.7891011	10	1	6	5
123456.7891011	2	1	6	20
123456.7891011	16	1	6	4
123456.7891011	1048576	1	6	0.8
123456.7891011	0.5	1	6	-20
123456.7891011	3	1	6	10
123456.7891011	NaN	1	6	NaN
123456.7891011	Infinity	1	6	NaN
123456.7891011	1	1	6	NaN
123456.7891011	0	1	6	NaN
123456.7891011	-2	1	6	NaN
7	10	1	6	0.8
7	2	1	6	3
7	16	1	6	0.7
7	1048576	1	6	0.1
7	0.5	1	6	-3
7	3	1	6	2
7	NaN	1	6	NaN
7	Infinity	1	6	NaN
7	1	1	6	NaN
7	0	1	6	NaN
7	-2	1	6	NaN
0.9999999999	10	1	6	-0.00000000004
0.9999999999	2	1	6	-0.0000000001
0.9999999999	16	1	6	-0.00000000004
0.9999999999	1048576	1	6	-0.000000000007
0.9999999999	0.5	1	6	0.0000000001
0.9999999999	3	1	6	-0.00000000009
0.9999999999	NaN	1	6	NaN
0.9999999999	Infinity	1	6	NaN
0.9999999999	1	1	6	NaN
0.9999999999	0	1	6	NaN
0.9999999999	-2	1	6	NaN
4503599627370502	10	1	6	20
4503599627370502	2	1	6	50
4503599627370502	16	1	6	10
4503599627370502	1048576	1	6	3
4503599627370502	0.5	1	6	-50
4503599627370502	3	1	6	30
4503599627370502	NaN	1	6	NaN
4503599627370502	Infinity	1	6	NaN
4503599627370502	1	1	6	NaN
4503599627370502	0	1	6	NaN
4503599627370502	-2	1	6	NaN
-1	10	1	6	NaN
-1	2	1	6	NaN
-1	16	1	6	NaN
-1	1048576	1	6	NaN
-1	0.5	1	6	NaN
-1	3	1	6	NaN
-1	NaN	1	6	NaN
-1	Infinity	1	6	NaN
-1	1	1	6	NaN
-1	0	1	6	NaN
-1	-2	1	6	NaN
NaN	10	1	6	NaN
NaN	2	1	6	NaN
NaN	16	1	6	NaN
NaN	1048576	1	6	NaN
NaN	0.5	1	6	NaN
NaN	3	1	6	NaN
NaN	NaN	1	6	NaN
NaN	Infinity	1	6	NaN
NaN	1	1	6	NaN
NaN	0	1	6	NaN
NaN	-2	1	6	NaN
Infinity	10	1	6	Infinity
Infinity	2	1	6	Infinity
Infinity	16	1	6	Infinity
Infinity	1048576	1	6	Infinity
Infinity	0.5	1	6	Infinity
Infinity	3	1	6	Infinity
Infinity	NaN	1	6	NaN
Infinity	Infinity	1	6	NaN
Infinity	1	1	6	NaN
Infinity	0	1	6	NaN
Infinity	-2	1	6	NaN
-Infinity	10	1	6	NaN
-Infinity	2	1	6	NaN
-Infinity	16	1	6	NaN
-Infinity	1048576	1	6	NaN
-Infinity	0.5	1	6	NaN
-Infinity	3	1	6	NaN
-Infinity	NaN	1	6	NaN
-Infinity	Infinity	1	6	NaN
-Infinity	1	1	6	NaN
-Infinity	0	1	6	NaN
-Infinity	-2	1	6	NaN
1048576	10	1	6	6
1048576	2	1	6	20
1048576	16	1	6	5
1048576	1048576	1	6	1
1048576	0.5	1	6	-20
1048576	3	1	6	10
1048576	NaN	1	6	NaN
1048576	Infinity	1	6	NaN
1048576	1	1	6	NaN
1048576	0	1	6	NaN
1048576	-2	1	6	NaN
8	10	1	6	0.9
8	2	1	6	3
8	16	1	6	0.8
8	1048576	1	6	0.2
8	0.5	1	6	-3
8	3	1	6	2
8	NaN	1	6	NaN
8	Infinity	1	6	NaN
8	1	1	6	NaN
8	0	1	6	NaN
8	-2	1	6	NaN
16	10	1	6	1
16	2	1	6	4
16	16	1	6	1
16	1048576	1	6	0.2
16	0.5	1	6	-4
16	3	1	6	3
16	NaN	1	6	NaN
16	Infinity	1	6	NaN
16	1	1	6	NaN
16	0	1	6	NaN
16	-2	1	6	NaN
0.3333333333333333	10	1	6	-0.5
0.3333333333333333	2	1	6	-2
0.3333333333333333	16	1	6	-0.4
0.3333333333333333	1048576	1	6	-0.08
0.3333333333333333	0.5	1	6	2
0.3333333333333333	3	1	6	-1
0.3333333333333333	NaN	1	6	NaN
0.3333333333333333	Infinity	1	6	NaN
0.3333333333333333	1	1	6	NaN
0.3333333333333333	0	1	6	NaN
0.3333333333333333	-2	1	6	NaN
0	10	5	0	-Infinity
0	2	5	0	-Infinity
0	16	5	0	-Infinity
0	1048576	5	0	-Infinity
0	0.5	5	0	-Infinity
0	3	5	0	-Infinity
0	NaN	5	0	NaN
0	Infinity	5	0	NaN
0	1	5	0	NaN
0	0	5	0	NaN
0	-2	5	0	NaN
-0	10	5	0	-Infinity
-0	2	5	0	-Infinity
-0	16	5	0	-Infinity
-0	1048576	5	0	-Infinity
-0	0.5	5	0	-Infinity
-0	3	5	0	-Infinity
-0	NaN	5	0	NaN
-0	Infinity	5	0	NaN
-0	1	5	0	NaN
-0	0	5	0	NaN
-0	-2	5	0	NaN
1	10	5	0	0
1	2	5	0	0
1	16	5	0	0
1	1048576	5	0	0
1	0.5	5	0	0
1	3	5	0	0
1	NaN	5	0	NaN
1	Infinity	5	0	NaN
1	1	5	0	NaN
1	0	5	0	NaN
1	-2	5	0	NaN
2	10	5	0	0.30103
2	2	5	0	1
2	16	5	0	0.25
2	1048576	5	0	0.05
2	0.5	5	0	-1
2	3	5	0	0.63093
2	NaN	5	0	NaN
2	Infinity	5	0	NaN
2	1	5	0	NaN
2	0	5	0	NaN
2	-2	5	0	NaN
3	10	5	0	0.47713
3	2	5	0	1.585
3	16	5	0	0.39625
3	1048576	5	0	0.079249
3	0.5	5	0	-1.585
3	3	5	0	1
3	NaN	5	0	NaN
3	Infinity	5	0	NaN
3	1	5	0	NaN
3	0	5	0	NaN
3	-2	5	0	NaN
10	10	5	0	1
10	2	5	0	3.322
10	16	5	0	0.83049
10	1048576	5	0	0.1661
10	0.5	5	0	-3.322
10	3	5	0	2.096
10	NaN	5	0	NaN
10	Infinity	5	0	NaN
10	1	5	0	NaN
10	0	5	0	NaN
10	-2	5	0	NaN
100	10	5	0	2
100	2	5	0	6.6439
100	16	5	0	1.661
100	1048576	5	0	0.3322
100	0.5	5	0	-6.6439
100	3	5	0	4.1919
100	NaN	5	0	NaN
100	Infinity	5	0	NaN
100	1	5	0	NaN
100	0	5	0	NaN
100	-2	5	0	NaN
1000	10	5	0	3
1000	2	5	0	9.9658
1000	16	5	0	2.4915
1000	1048576	5	0	0.49829
1000	0.5	5	0	-9.9658
1000	3	5	0	6.2878
1000	NaN	5	0	NaN
1000	Infinity	5	0	NaN
1000	1	5	0	NaN
1000	0	5	0	NaN
1000	-2	5	0	NaN
0.5	10	5	0	-0.30103
0.5	2	5	0	-1
0.5	16	5	0	-0.25
0.5	1048576	5	0	-0.05
0.5	0.5	5	0	1
0.5	3	5	0	-0.63093
0.5	NaN	5	0	NaN
0.5	Infinity	5	0	NaN
0.5	1	5	0	NaN
0.5	0	5	0	NaN
0.5	-2	5	0	NaN
0.1	10	5	0	-1
0.1	2	5	0	-3.322
0.1	16	5	0	-0.83049
0.1	1048576	5	0	-0.1661
0.1	0.5	5	0	3.322
0.1	3	5	0	-2.096
0.1	NaN	5	0	NaN
0.1	Infinity	5	0	NaN
0.1	1	5	0	NaN
0.1	0	5	0	NaN
0.1	-2	5	0	NaN
1e-7	10	5	0	-7
1e-7	2	5	0	-23.254
1e-7	16	5	0	-5.8134
1e-7	1048576	5	0	-1.1627
1e-7	0.5	5	0	23.254
1e-7	3	5	0	-14.672
1e-7	NaN	5	0	NaN
1e-7	Infinity	5	0	NaN
1e-7	1	5	0	NaN
1e-7	0	5	0	NaN
1e-7	-2	5	0	NaN
1e21	10	5	0	21
1e21	2	5	0	69.761
1e21	16	5	0	17.441
1e21	1048576	5	0	3.4881
1e21	0.5	5	0	-69.761
1e21	3	5	0	44.014
1e21	NaN	5	0	NaN
1e21	Infinity	5	0	NaN
1e21	1	5	0	NaN
1e21	0	5	0	NaN
1e21	-2	5	0	NaN
1e100	10	5	0	100
1e100	2	5	0	332.2
1e100	16	5	0	83.049
1e100	1048576	5	0	16.61
1e100	0.5	5	0	-332.2
1e100	3	5	0	209.6
1e100	NaN	5	0	NaN
1e100	Infinity	5	0	NaN
1e100	1	5	0	NaN
1e100	0	5	0	NaN
1e100	-2	5	0	NaN
123456.7891011	10	5	0	5.0916
123456.7891011	2	5	0	16.914
123456.7891011	16	5	0	4.2285
123456.7891011	1048576	5	0	0.84569
123456.7891011	0.5	5	0	-16.914
123456.7891011	3	5	0	10.672
123456.7891011	NaN	5	0	NaN
123456.7891011	Infinity	5	0	NaN
123456.7891011	1	5	0	NaN
123456.7891011	0	5	0	NaN
123456.7891011	-2	5	0	NaN
7	10	5	0	0.8451
7	2	5	0	2.8074
7	16	5	0	0.70184
7	1048576	5	0	0.14037
7	0.5	5	0	-2.8074
7	3	5	0	1.7713
7	NaN	5	0	NaN
7	Infinity	5	0	NaN
7	1	5	0	NaN
7	0	5	0	NaN
7	-2	5	0	NaN
0.9999999999	10	5	0	-0.00000000004343
0.9999999999	2	5	0	-0.00000000014427
0.9999999999	16	5	0	-0.000000000036068
0.9999999999	1048576	5	0	-0.0000000000072135
0.9999999999	0.5	5	0	0.00000000014427
0.9999999999	3	5	0	-0.000000000091024
0.9999999999	NaN	5	0	NaN
0.9999999999	Infinity	5	0	NaN
0.9999999999	1	5	0	NaN
0.9999999999	0	5	0	NaN
0.9999999999	-2	5	0	NaN
4503599627370502	10	5	0	15.654
4503599627370502	2	5	0	52.001
4503599627370502	16	5	0	13.001
4503599627370502	1048576	5	0	2.6001
4503599627370502	0.5	5	0	-52.001
4503599627370502	3	5	0	32.809
4503599627370502	NaN	5	0	NaN
4503599627370502	Infinity	5	0	NaN
4503599627370502	1	5	0	NaN
4503599627370502	0	5	0	NaN
4503599627370502	-2	5	0	NaN
-1	10	5	0	NaN
-1	2	5	0	NaN
-1	16	5	0	NaN
-1	1048576	5	0	NaN
-1	0.5	5	0	NaN
-1	3	5	0	NaN
-1	NaN	5	0	NaN
-1	Infinity	5	0	NaN
-1	1	5	0	NaN
-1	0	5	0	NaN
-1	-2	5	0	NaN
NaN	10	5	0	NaN
NaN	2	5	0	NaN
NaN	16	5	0	NaN
NaN	1048576	5	0	NaN
NaN	0.5	5	0	NaN
NaN	3	5	0	NaN
NaN	NaN	5	0	NaN
NaN	Infinity	5	0	NaN
NaN	1	5	0	NaN
NaN	0	5	0	NaN
NaN	-2	5	0	NaN
Infinity	10	5	0	Infinity
Infinity	2	5	0	Infinity
Infinity	16	5	0	Infinity
Infinity	1048576	5	0	Infinity
Infinity	0.5	5	0	Infinity
Infinity	3	5	0	Infinity
Infinity	NaN	5	0	NaN
Infinity	Infinity	5	0	NaN
Infinity	1	5	0	NaN
Infinity	0	5	0	NaN
Infinity	-2	5	0	NaN
-Infinity	10	5	0	NaN
-Infinity	2	5	0	NaN
-Infinity	16	5	0	NaN
-Infinity	1048576	5	0	NaN
-Infinity	0.5	5	0	NaN
-Infinity	3	5	0	NaN
-Infinity	NaN	5	0	NaN
-Infinity	Infinity	5	0	NaN
-Infinity	1	5	0	NaN
-Infinity	0	5	0	NaN
-Infinity	-2	5	0	NaN
1048576	10	5	0	6.0206
1048576	2	5	0	20
1048576	16	5	0	5
1048576	1048576	5	0	1
1048576	0.5	5	0	-20
1048576	3	5	0	12.619
1048576	NaN	5	0	NaN
1048576	Infinity	5	0	NaN
1048576	1	5	0	NaN
1048576	0	5	0	NaN
1048576	-2	5	0	NaN
8	10	5	0	0.90309
8	2	5	0	3
8	16	5	0	0.75
8	1048576	5	0	0.15
8	0.5	5	0	-3
8	3	5	0	1.8928
8	NaN	5	0	NaN
8	Infinity	5	0	NaN
8	1	5	0	NaN
8	0	5	0	NaN
8	-2	5	0	NaN
16	10	5	0	1.2042
16	2	5	0	4
16	16	5	0	1
16	1048576	5	0	0.2
16	0.5	5	0	-4
16	3	5	0	2.5238
16	NaN	5	0	NaN
16	Infinity	5	0	NaN
16	1	5	0	NaN
16	0	5	0	NaN
16	-2	5	0	NaN
0.3333333333333333	10	5	0	-0.47713
0.3333333333333333	2	5	0	-1.585
0.3333333333333333	16	5	0	-0.39625
0.3333333333333333	1048576	5	0	-0.079249
0.3333333333333333	0.5	5	0	1.585
0.3333333333333333	3	5	0	-1.0001
0.3333333333333333	NaN	5	0	NaN
0.3333333333333333	Infinity	5	0	NaN
0.3333333333333333	1	5	0	NaN
0.3333333333333333	0	5	0	NaN
0.3333333333333333	-2	5	0	NaN
0	10	5	1	-Infinity
0	2	5	1	-Infinity
0	16	5	1	-Infinity
0	1048576	5	1	-Infinity
0	0.5	5	1	-Infinity
0	3	5	1	-Infinity
0	NaN	5	1	NaN
0	Infinity	5	1	NaN
0	1	5	1	NaN
0	0	5	1	NaN
0	-2	5	1	NaN
-0	10	5	1	-Infinity
-0	2	5	1	-Infinity
-0	16	5	1	-Infinity
-0	1048576	5	1	-Infinity
-0	0.5	5	1	-Infinity
-0	3	5	1	-Infinity
-0	NaN	5	1	NaN
-0	Infinity	5	1	NaN
-0	1	5	1	NaN
-0	0	5	1	NaN
-0	-2	5	1	NaN
1	10	5	1	0
1	2	5	1	0
1	16	5	1	0
1	1048576	5	1	0
1	0.5	5	1	0
1	3	5	1	0
1	NaN	5	1	NaN
1	Infinity	5	1	NaN
1	1	5	1	NaN
1	0	5	1	NaN
1	-2	5	1	NaN
2	10	5	1	0.30102
2	2	5	1	1
2	16	5	1	0.25
2	1048576	5	1	0.05
2	0.5	5	1	-1
2	3	5	1	0.63092
2	NaN	5	1	NaN
2	Infinity	5	1	NaN
2	1	5	1	NaN
2	0	5	1	NaN
2	-2	5	1	NaN
3	10	5	1	0.47712
3	2	5	1	1.5849
3	16	5	1	0.39624
3	1048576	5	1	0.079248
3	0.5	5	1	-1.5849
3	3	5	1	1
3	NaN	5	1	NaN
3	Infinity	5	1	NaN
3	1	5	1	NaN
3	0	5	1	NaN
3	-2	5	1	NaN
10	10	5	1	1
10	2	5	1	3.3219
10	16	5	1	0.83048
10	1048576	5	1	0.16609
10	0.5	5	1	-3.3219
10	3	5	1	2.0959
10	NaN	5	1	NaN
10	Infinity	5	1	NaN
10	1	5	1	NaN
10	0	5	1	NaN
10	-2	5	1	NaN
100	10	5	1	2
100	2	5	1	6.6438
100	16	5	1	1.6609
100	1048576	5	1	0.33219
100	0.5	5	1	-6.6438
100	3	5	1	4.1918
100	NaN	5	1	NaN
100	Infinity	5	1	NaN
100	1	5	1	NaN
100	0	5	1	NaN
100	-2	5	1	NaN
1000	10	5	1	3
1000	2	5	1	9.9657
1000	16	5	1	2.4914
1000	1048576	5	1	0.49828
1000	0.5	5	1	-9.9657
1000	3	5	1	6.2877
1000	NaN	5	1	NaN
1000	Infinity	5	1	NaN
1000	1	5	1	NaN
1000	0	5	1	NaN
1000	-2	5	1	NaN
0.5	10	5	1	-0.30102
0.5	2	5	1	-1
0.5	16	5	1	-0.25
0.5	1048576	5	1	-0.05
0.5	0.5	5	1	1
0.5	3	5	1	-0.63092
0.5	NaN	5	1	NaN
0.5	Infinity	5	1	NaN
0.5	1	5	1	NaN
0.5	0	5	1	NaN
0.5	-2	5	1	NaN
0.1	10	5	1	-1
0.1	2	5	1	-3.3219
0.1	16	5	1	-0.83048
0.1	1048576	5	1	-0.16609
0.1	0.5	5	1	3.3219
0.1	3	5	1	-2.0959
0.1	NaN	5	1	NaN
0.1	Infinity	5	1	NaN
0.1	1	5	1	NaN
0.1	0	5	1	NaN
0.1	-2	5	1	NaN
1e-7	10	5	1	-7
1e-7	2	5	1	-23.253
1e-7	16	5	1	-5.8133
1e-7	1048576	5	1	-1.1626
1e-7	0.5	5	1	23.253
1e-7	3	5	1	-14.671
1e-7	NaN	5	1	NaN
1e-7	Infinity	5	1	NaN
1e-7	1	5	1	NaN
1e-7	0	5	1	NaN
1e-7	-2	5	1	NaN
1e21	10	5	1	21
1e21	2	5	1	69.76
1e21	16	5	1	17.44
1e21	1048576	5	1	3.488
1e21	0.5	5	1	-69.76
1e21	3	5	1	44.013
1e21	NaN	5	1	NaN
1e21	Infinity	5	1	NaN
1e21	1	5	1	NaN
1e21	0	5	1	NaN
1e21	-2	5	1	NaN
1e100	10	5	1	100
1e100	2	5	1	332.19
1e100	16	5	1	83.048
1e100	1048576	5	1	16.609
1e100	0.5	5	1	-332.19
1e100	3	5	1	209.59
1e100	NaN	5	1	NaN
1e100	Infinity	5	1	NaN
1e100	1	5	1	NaN
1e100	0	5	1	NaN
1e100	-2	5	1	NaN
123456.7891011	10	5	1	5.0915
123456.7891011	2	5	1	16.913
123456.7891011	16	5	1	4.2284
123456.7891011	1048576	5	1	0.84568
123456.7891011	0.5	5	1	-16.913
123456.7891011	3	5	1	10.671
123456.7891011	NaN	5	1	NaN
123456.7891011	Infinity	5	1	NaN
123456.7891011	1	5	1	NaN
123456.7891011	0	5	1	NaN
123456.7891011	-2	5	1	NaN
7	10	5	1	0.84509
7	2	5	1	2.8073
7	16	5	1	0.70183
7	1048576	5	1	0.14036
7	0.5	5	1	-2.8073
7	3	5	1	1.7712
7	NaN	5	1	NaN
7	Infinity	5	1	NaN
7	1	5	1	NaN
7	0	5	1	NaN
7	-2	5	1	NaN
0.9999999999	10	5	1	-0.000000000043429
0.9999999999	2	5	1	-0.00000000014426
0.9999999999	16	5	1	-0.000000000036067
0.9999999999	1048576	5	1	-0.0000000000072134
0.9999999999	0.5	5	1	0.00000000014426
0.9999999999	3	5	1	-0.000000000091023
0.9999999999	NaN	5	1	NaN
0.9999999999	Infinity	5	1	NaN
0.9999999999	1	5	1	NaN
0.9999999999	0	5	1	NaN
0.9999999999	-2	5	1	NaN
4503599627370502	10	5	1	15.653
4503599627370502	2	5	1	52
4503599627370502	16	5	1	13
4503599627370502	1048576	5	1	2.6
4503599627370502	0.5	5	1	-52
4503599627370502	3	5	1	32.808
4503599627370502	NaN	5	1	NaN
4503599627370502	Infinity	5	1	NaN
4503599627370502	1	5	1	NaN
4503599627370502	0	5	1	NaN
4503599627370502	-2	5	1	NaN
-1	10	5	1	NaN
-1	2	5	1	NaN
-1	16	5	1	NaN
-1	1048576	5	1	NaN
-1	0.5	5	1	NaN
-1	3	5	1	NaN
-1	NaN	5	1	NaN
-1	Infinity	5	1	NaN
-1	1	5	1	NaN
-1	0	5	1	NaN
-1	-2	5	1	NaN
NaN	10	5	1	NaN
NaN	2	5	1	NaN
NaN	16	5	1	NaN
NaN	1048576	5	1	NaN
NaN	0.5	5	1	NaN
NaN	3	5	1	NaN
NaN	NaN	5	1	NaN
NaN	Infinity	5	1	NaN
NaN	1	5	1	NaN
NaN	0	5	1	NaN
NaN	-2	5	1	NaN
Infinity	10	5	1	Infinity
Infinity	2	5	1	Infinity
Infinity	16	5	1	Infinity
Infinity	1048576	5	1	Infinity
Infinity	0.5	5	1	Infinity
Infinity	3	5	1	Infinity
Infinity	NaN	5	1	NaN
Infinity	Infinity	5	1	NaN
Infinity	1	5	1	NaN
Infinity	0	5	1	NaN
Infinity	-2	5	1	NaN
-Infinity	10	5	1	NaN
-Infinity	2	5	1	NaN
-Infinity	16	5	1	NaN
-Infinity	1048576	5	1	NaN
-Infinity	0.5	5	1	NaN
-Infinity	3	5	1	NaN
-Infinity	NaN	5	1	NaN
-Infinity	Infinity	5	1	NaN
-Infinity	1	5	1	NaN
-Infinity	0	5	1	NaN
-Infinity	-2	5	1	NaN
1048576	10	5	1	6.0205
1048576	2	5	1	20
1048576	16	5	1	5
1048576	1048576	5	1	1
1048576	0.5	5	1	-20
1048576	3	5	1	12.618
1048576	NaN	5	1	NaN
1048576	Infinity	5	1	NaN
1048576	1	5	1	NaN
1048576	0	5	1	NaN
1048576	-2	5	1	NaN
8	10	5	1	0.90308
8	2	5	1	3
8	16	5	1	0.75
8	1048576	5	1	0.15
8	0.5	5	1	-3
8	3	5	1	1.8927
8	NaN	5	1	NaN
8	Infinity	5	1	NaN
8	1	5	1	NaN
8	0	5	1	NaN
8	-2	5	1	NaN
16	10	5	1	1.2041
16	2	5	1	4
16	16	5	1	1
16	1048576	5	1	0.2
16	0.5	5	1	-4
16	3	5	1	2.5237
16	NaN	5	1	NaN
16	Infinity	5	1	NaN
