5.5	2	6	5,5000000	0	1
5.5	2	7	5,5000000	0	1
5.5	2	8	5,5000000	0	1
5.5	3	0	5,5000000	0	1
5.5	3	1	5,5000000	0	1
5.5	3	2	5,5000000	0	1
5.5	3	3	5,5000000	0	1
5.5	3	4	5,5000000	0	1
5.5	3	5	5,5000000	0	1
5.5	3	6	5,5000000	0	1
5.5	3	7	5,5000000	0	1
5.5	3	8	5,5000000	0	1
5.5	4	0	5,5000000	0	1
5.5	4	1	5,5000000	0	1
5.5	4	2	5,5000000	0	1
5.5	4	3	5,5000000	0	1
5.5	4	4	5,5000000	0	1
5.5	4	5	5,5000000	0	1
5.5	4	6	5,5000000	0	1
5.5	4	7	5,5000000	0	1
5.5	4	8	5,5000000	0	1
5.5	5	0	5,5000000	0	1
5.5	5	1	5,5000000	0	1
5.5	5	2	5,5000000	0	1
5.5	5	3	5,5000000	0	1
5.5	5	4	5,5000000	0	1
5.5	5	5	5,5000000	0	1
5.5	5	6	5,5000000	0	1
5.5	5	7	5,5000000	0	1
5.5	5	8	5,5000000	0	1
5.5	6	0	5,5000000	0	1
5.5	6	1	5,5000000	0	1
5.5	6	2	5,5000000	0	1
5.5	6	3	5,5000000	0	1
5.5	6	4	5,5000000	0	1
5.5	6	5	5,5000000	0	1
5.5	6	6	5,5000000	0	1
5.5	6	7	5,5000000	0	1
5.5	6	8	5,5000000	0	1
5.5	7	0	5,5000000	0	1
5.5	7	1	5,5000000	0	1
5.5	7	2	5,5000000	0	1
5.5	7	3	5,5000000	0	1
5.5	7	4	5,5000000	0	1
5.5	7	5	5,5000000	0	1
5.5	7	6	5,5000000	0	1
5.5	7	7	5,5000000	0	1
5.5	7	8	5,5000000	0	1
5.5	8	0	5,5000000	0	1
5.5	8	1	5,5000000	0	1
5.5	8	2	5,5000000	0	1
5.5	8	3	5,5000000	0	1
5.5	8	4	5,5000000	0	1
5.5	8	5	5,5000000	0	1
5.5	8	6	5,5000000	0	1
5.5	8	7	5,5000000	0	1
5.5	8	8	5,5000000	0	1
5.5	9	0	5,5000000	0	1
5.5	9	1	5,5000000	0	1
5.5	9	2	5,5000000	0	1
5.5	9	3	5,5000000	0	1
5.5	9	4	5,5000000	0	1
5.5	9	5	5,5000000	0	1
5.5	9	6	5,5000000	0	1
5.5	9	7	5,5000000	0	1
5.5	9	8	5,5000000	0	1
5.5	10	0	5,5000000	0	1
5.5	10	1	5,5000000	0	1
5.5	10	2	5,5000000	0	1
5.5	10	3	5,5000000	0	1
5.5	10	4	5,5000000	0	1
5.5	10	5	5,5000000	0	1
5.5	10	6	5,5000000	0	1
5.5	10	7	5,5000000	0	1
5.5	10	8	5,5000000	0	1
5.5	11	0	5,5000000	0	1
5.5	11	1	5,5000000	0	1
5.5	11	2	5,5000000	0	1
5.5	11	3	5,5000000	0	1
5.5	11	4	5,5000000	0	1
5.5	11	5	5,5000000	0	1
5.5	11	6	5,5000000	0	1
5.5	11	7	5,5000000	0	1
5.5	11	8	5,5000000	0	1
5.5	12	0	5,5000000	0	1
5.5	12	1	5,5000000	0	1
5.5	12	2	5,5000000	0	1
5.5	12	3	5,5000000	0	1
5.5	12	4	5,5000000	0	1
5.5	12	5	5,5000000	0	1
5.5	12	6	5,5000000	0	1
5.5	12	7	5,5000000	0	1
5.5	12	8	5,5000000	0	1
-5.5	1	0	6	0	-1
-5.5	1	1	5	0	-1
-5.5	1	2	5	0	-1
-5.5	1	3	6	0	-1
-5.5	1	4	6	0	-1
-5.5	1	5	5	0	-1
-5.5	1	6	6	0	-1
-5.5	1	7	5	0	-1
-5.5	1	8	6	0	-1
-5.5	2	0	5,5000000	0	-1
-5.5	2	1	5,5000000	0	-1
-5.5	2	2	5,5000000	0	-1
-5.5	2	3	5,5000000	0	-1
-5.5	2	4	5,5000000	0	-1
-5.5	2	5	5,5000000	0	-1
-5.5	2	6	5,5000000	0	-1
-5.5	2	7	5,5000000	0	-1
-5.5	2	8	5,5000000	0	-1
-5.5	3	0	5,5000000	0	-1
-5.5	3	1	5,5000000	0	-1
-5.5	3	2	5,5000000	0	-1
-5.5	3	3	5,5000000	0	-1
-5.5	3	4	5,5000000	0	-1
-5.5	3	5	5,5000000	0	-1
-5.5	3	6	5,5000000	0	-1
-5.5	3	7	5,5000000	0	-1
-5.5	3	8	5,5000000	0	-1
-5.5	4	0	5,5000000	0	-1
-5.5	4	1	5,5000000	0	-1
-5.5	4	2	5,5000000	0	-1
-5.5	4	3	5,5000000	0	-1
-5.5	4	4	5,5000000	0	-1
-5.5	4	5	5,5000000	0	-1
-5.5	4	6	5,5000000	0	-1
-5.5	4	7	5,5000000	0	-1
-5.5	4	8	5,5000000	0	-1
-5.5	5	0	5,5000000	0	-1
-5.5	5	1	5,5000000	0	-1
-5.5	5	2	5,5000000	0	-1
-5.5	5	3	5,5000000	0	-1
-5.5	5	4	5,5000000	0	-1
-5.5	5	5	5,5000000	0	-1
-5.5	5	6	5,5000000	0	-1
-5.5	5	7	5,5000000	0	-1
-5.5	5	8	5,5000000	0	-1
-5.5	6	0	5,5000000	0	-1
-5.5	6	1	5,5000000	0	-1
-5.5	6	2	5,5000000	0	-1
-5.5	6	3	5,5000000	0	-1
-5.5	6	4	5,5000000	0	-1
-5.5	6	5	5,5000000	0	-1
-5.5	6	6	5,5000000	0	-1
-5.5	6	7	5,5000000	0	-1
-5.5	6	8	5,5000000	0	-1
-5.5	7	0	5,5000000	0	-1
-5.5	7	1	5,5000000	0	-1
-5.5	7	2	5,5000000	0	-1
-5.5	7	3	5,5000000	0	-1
-5.5	7	4	5,5000000	0	-1
-5.5	7	5	5,5000000	0	-1
-5.5	7	6	5,5000000	0	-1
-5.5	7	7	5,5000000	0	-1
-5.5	7	8	5,5000000	0	-1
-5.5	8	0	5,5000000	0	-1
-5.5	8	1	5,5000000	0	-1
-5.5	8	2	5,5000000	0	-1
-5.5	8	3	5,5000000	0	-1
-5.5	8	4	5,5000000	0	-1
-5.5	8	5	5,5000000	0	-1
-5.5	8	6	5,5000000	0	-1
-5.5	8	7	5,5000000	0	-1
-5.5	8	8	5,5000000	0	-1
-5.5	9	0	5,5000000	0	-1
-5.5	9	1	5,5000000	0	-1
-5.5	9	2	5,5000000	0	-1
-5.5	9	3	5,5000000	0	-1
-5.5	9	4	5,5000000	0	-1
-5.5	9	5	5,5000000	0	-1
-5.5	9	6	5,5000000	0	-1
-5.5	9	7	5,5000000	0	-1
-5.5	9	8	5,5000000	0	-1
-5.5	10	0	5,5000000	0	-1
-5.5	10	1	5,5000000	0	-1
-5.5	10	2	5,5000000	0	-1
-5.5	10	3	5,5000000	0	-1
-5.5	10	4	5,5000000	0	-1
-5.5	10	5	5,5000000	0	-1
-5.5	10	6	5,5000000	0	-1
-5.5	10	7	5,5000000	0	-1
-5.5	10	8	5,5000000	0	-1
-5.5	11	0	5,5000000	0	-1
-5.5	11	1	5,5000000	0	-1
-5.5	11	2	5,5000000	0	-1
-5.5	11	3	5,5000000	0	-1
-5.5	11	4	5,5000000	0	-1
-5.5	11	5	5,5000000	0	-1
-5.5	11	6	5,5000000	0	-1
-5.5	11	7	5,5000000	0	-1
-5.5	11	8	5,5000000	0	-1
-5.5	12	0	5,5000000	0	-1
-5.5	12	1	5,5000000	0	-1
-5.5	12	2	5,5000000	0	-1
-5.5	12	3	5,5000000	0	-1
-5.5	12	4	5,5000000	0	-1
-5.5	12	5	5,5000000	0	-1
-5.5	12	6	5,5000000	0	-1
-5.5	12	7	5,5000000	0	-1
-5.5	12	8	5,5000000	0	-1
2.5	1	0	3	0	1
2.5	1	1	2	0	1
2.5	1	2	3	0	1
2.5	1	3	2	0	1
2.5	1	4	3	0	1
2.5	1	5	2	0	1
2.5	1	6	2	0	1
2.5	1	7	3	0	1
2.5	1	8	2	0	1
2.5	2	0	2,5000000	0	1
2.5	2	1	2,5000000	0	1
2.5	2	2	2,5000000	0	1
2.5	2	3	2,5000000	0	1
2.5	2	4	2,5000000	0	1
2.5	2	5	2,5000000	0	1
2.5	2	6	2,5000000	0	1
2.5	2	7	2,5000000	0	1
2.5	2	8	2,5000000	0	1
2.5	3	0	2,5000000	0	1
2.5	3	1	2,5000000	0	1
2.5	3	2	2,5000000	0	1
2.5	3	3	2,5000000	0	1
2.5	3	4	2,5000000	0	1
2.5	3	5	2,5000000	0	1
2.5	3	6	2,5000000	0	1
2.5	3	7	2,5000000	0	1
2.5	3	8	2,5000000	0	1
2.5	4	0	2,5000000	0	1
2.5	4	1	2,5000000	0	1
2.5	4	2	2,5000000	0	1
2.5	4	3	2,5000000	0	1
2.5	4	4	2,5000000	0	1
2.5	4	5	2,5000000	0	1
2.5	4	6	2,5000000	0	1
2.5	4	7	2,5000000	0	1
2.5	4	8	2,5000000	0	1
2.5	5	0	2,5000000	0	1
2.5	5	1	2,5000000	0	1
2.5	5	2	2,5000000	0	1
2.5	5	3	2,5000000	0	1
2.5	5	4	2,5000000	0	1
2.5	5	5	2,5000000	0	1
2.5	5	6	2,5000000	0	1
2.5	5	7	2,5000000	0	1
2.5	5	8	2,5000000	0	1
2.5	6	0	2,5000000	0	1
2.5	6	1	2,5000000	0	1
2.5	6	2	2,5000000	0	1
2.5	6	3	2,5000000	0	1
2.5	6	4	2,5000000	0	1
2.5	6	5	2,5000000	0	1
2.5	6	6	2,5000000	0	1
2.5	6	7	2,5000000	0	1
2.5	6	8	2,5000000	0	1
2.5	7	0	2,5000000	0	1
2.5	7	1	2,5000000	0	1
2.5	7	2	2,5000000	0	1
2.5	7	3	2,5000000	0	1
2.5	7	4	2,5000000	0	1
2.5	7	5	2,5000000	0	1
2.5	7	6	2,5000000	0	1
2.5	7	7	2,5000000	0	1
2.5	7	8	2,5000000	0	1
2.5	8	0	2,5000000	0	1
2.5	8	1	2,5000000	0	1
2.5	8	2	2,5000000	0	1
2.5	8	3	2,5000000	0	1
2.5	8	4	2,5000000	0	1
2.5	8	5	2,5000000	0	1
2.5	8	6	2,5000000	0	1
2.5	8	7	2,5000000	0	1
2.5	8	8	2,5000000	0	1
2.5	9	0	2,5000000	0	1
2.5	9	1	2,5000000	0	1
2.5	9	2	2,5000000	0	1
2.5	9	3	2,5000000	0	1
2.5	9	4	2,5000000	0	1
2.5	9	5	2,5000000	0	1
2.5	9	6	2,5000000	0	1
2.5	9	7	2,5000000	0	1
2.5	9	8	2,5000000	0	1
2.5	10	0	2,5000000	0	1
2.5	10	1	2,5000000	0	1
2.5	10	2	2,5000000	0	1
2.5	10	3	2,5000000	0	1
2.5	10	4	2,5000000	0	1
2.5	10	5	2,5000000	0	1
2.5	10	6	2,5000000	0	1
2.5	10	7	2,5000000	0	1
2.5	10	8	2,5000000	0	1
2.5	11	0	2,5000000	0	1
2.5	11	1	2,5000000	0	1
2.5	11	2	2,5000000	0	1
2.5	11	3	2,5000000	0	1
2.5	11	4	2,5000000	0	1
2.5	11	5	2,5000000	0	1
2.5	11	6	2,5000000	0	1
2.5	11	7	2,5000000	0	1
2.5	11	8	2,5000000	0	1
2.5	12	0	2,5000000	0	1
2.5	12	1	2,5000000	0	1
2.5	12	2	2,5000000	0	1
2.5	12	3	2,5000000	0	1
2.5	12	4	2,5000000	0	1
2.5	12	5	2,5000000	0	1
2.5	12	6	2,5000000	0	1
2.5	12	7	2,5000000	0	1
2.5	12	8	2,5000000	0	1
3.5	1	0	4	0	1
3.5	1	1	3	0	1
3.5	1	2	4	0	1
3.5	1	3	3	0	1
3.5	1	4	4	0	1
3.5	1	5	3	0	1
3.5	1	6	4	0	1
3.5	1	7	4	0	1
3.5	1	8	3	0	1
3.5	2	0	3,5000000	0	1
3.5	2	1	3,5000000	0	1
3.5	2	2	3,5000000	0	1
3.5	2	3	3,5000000	0	1
3.5	2	4	3,5000000	0	1
3.5	2	5	3,5000000	0	1
3.5	2	6	3,5000000	0	1
3.5	2	7	3,5000000	0	1
3.5	2	8	3,5000000	0	1
3.5	3	0	3,5000000	0	1
3.5	3	1	3,5000000	0	1
3.5	3	2	3,5000000	0	1
3.5	3	3	3,5000000	0	1
3.5	3	4	3,5000000	0	1
3.5	3	5	3,5000000	0	1
3.5	3	6	3,5000000	0	1
3.5	3	7	3,5000000	0	1
3.5	3	8	3,5000000	0	1
3.5	4	0	3,5000000	0	1
3.5	4	1	3,5000000	0	1
3.5	4	2	3,5000000	0	1
3.5	4	3	3,5000000	0	1
3.5	4	4	3,5000000	0	1
3.5	4	5	3,5000000	0	1
3.5	4	6	3,5000000	0	1
3.5	4	7	3,5000000	0	1
3.5	4	8	3,5000000	0	1
3.5	5	0	3,5000000	0	1
3.5	5	1	3,5000000	0	1
3.5	5	2	3,5000000	0	1
3.5	5	3	3,5000000	0	1
3.5	5	4	3,5000000	0	1
3.5	5	5	3,5000000	0	1
3.5	5	6	3,5000000	0	1
3.5	5	7	3,5000000	0	1
3.5	5	8	3,5000000	0	1
3.5	6	0	3,5000000	0	1
3.5	6	1	3,5000000	0	1
3.5	6	2	3,5000000	0	1
3.5	6	3	3,5000000	0	1
3.5	6	4	3,5000000	0	1
3.5	6	5	3,5000000	0	1
3.5	6	6	3,5000000	0	1
3.5	6	7	3,5000000	0	1
3.5	6	8	3,5000000	0	1
3.5	7	0	3,5000000	0	1
3.5	7	1	3,5000000	0	1
3.5	7	2	3,5000000	0	1
3.5	7	3	3,5000000	0	1
3.5	7	4	3,5000000	0	1
3.5	7	5	3,5000000	0	1
3.5	7	6	3,5000000	0	1
3.5	7	7	3,5000000	0	1
3.5	7	8	3,5000000	0	1
3.5	8	0	3,5000000	0	1
3.5	8	1	3,5000000	0	1
3.5	8	2	3,5000000	0	1
3.5	8	3	3,5000000	0	1
3.5	8	4	3,5000000	0	1
3.5	8	5	3,5000000	0	1
3.5	8	6	3,5000000	0	1
3.5	8	7	3,5000000	0	1
3.5	8	8	3,5000000	0	1
3.5	9	0	3,5000000	0	1
3.5	9	1	3,5000000	0	1
3.5	9	2	3,5000000	0	1
3.5	9	3	3,5000000	0	1
3.5	9	4	3,5000000	0	1
3.5	9	5	3,5000000	0	1
3.5	9	6	3,5000000	0	1
3.5	9	7	3,5000000	0	1
3.5	9	8	3,5000000	0	1
3.5	10	0	3,5000000	0	1
3.5	10	1	3,5000000	0	1
3.5	10	2	3,5000000	0	1
3.5	10	3	3,5000000	0	1
3.5	10	4	3,5000000	0	1
3.5	10	5	3,5000000	0	1
3.5	10	6	3,5000000	0	1
3.5	10	7	3,5000000	0	1
3.5	10	8	3,5000000	0	1
3.5	11	0	3,5000000	0	1
3.5	11	1	3,5000000	0	1
3.5	11	2	3,5000000	0	1
3.5	11	3	3,5000000	0	1
3.5	11	4	3,5000000	0	1
3.5	11	5	3,5000000	0	1
3.5	11	6	3,5000000	0	1
3.5	11	7	3,5000000	0	1
3.5	11	8	3,5000000	0	1
3.5	12	0	3,5000000	0	1
3.5	12	1	3,5000000	0	1
3.5	12	2	3,5000000	0	1
3.5	12	3	3,5000000	0	1
3.5	12	4	3,5000000	0	1
3.5	12	5	3,5000000	0	1
3.5	12	6	3,5000000	0	1
3.5	12	7	3,5000000	0	1
3.5	12	8	3,5000000	0	1
0.5	1	0	5000000	-1	1
0.5	1	1	5000000	-1	1
0.5	1	2	5000000	-1	1
0.5	1	3	5000000	-1	1
0.5	1	4	5000000	-1	1
0.5	1	5	5000000	-1	1
0.5	1	6	5000000	-1	1
0.5	1	7	5000000	-1	1
0.5	1	8	5000000	-1	1
0.5	2	0	5000000	-1	1
0.5	2	1	5000000	-1	1
0.5	2	2	5000000	-1	1
0.5	2	3	5000000	-1	1
0.5	2	4	5000000	-1	1
0.5	2	5	5000000	-1	1
0.5	2	6	5000000	-1	1
0.5	2	7	5000000	-1	1
0.5	2	8	5000000	-1	1
0.5	3	0	5000000	-1	1
0.5	3	1	5000000	-1	1
0.5	3	2	5000000	-1	1
0.5	3	3	5000000	-1	1
0.5	3	4	5000000	-1	1
0.5	3	5	5000000	-1	1
0.5	3	6	5000000	-1	1
0.5	3	7	5000000	-1	1
0.5	3	8	5000000	-1	1
0.5	4	0	5000000	-1	1
0.5	4	1	5000000	-1	1
0.5	4	2	5000000	-1	1
0.5	4	3	5000000	-1	1
0.5	4	4	5000000	-1	1
0.5	4	5	5000000	-1	1
0.5	4	6	5000000	-1	1
0.5	4	7	5000000	-1	1
0.5	4	8	5000000	-1	1
0.5	5	0	5000000	-1	1
0.5	5	1	5000000	-1	1
0.5	5	2	5000000	-1	1
0.5	5	3	5000000	-1	1
0.5	5	4	5000000	-1	1
0.5	5	5	5000000	-1	1
0.5	5	6	5000000	-1	1
0.5	5	7	5000000	-1	1
0.5	5	8	5000000	-1	1
0.5	6	0	5000000	-1	1
0.5	6	1	5000000	-1	1
0.5	6	2	5000000	-1	1
0.5	6	3	5000000	-1	1
0.5	6	4	5000000	-1	1
0.5	6	5	5000000	-1	1
0.5	6	6	5000000	-1	1
0.5	6	7	5000000	-1	1
0.5	6	8	5000000	-1	1
0.5	7	0	5000000	-1	1
0.5	7	1	5000000	-1	1
0.5	7	2	5000000	-1	1
0.5	7	3	5000000	-1	1
0.5	7	4	5000000	-1	1
0.5	7	5	5000000	-1	1
0.5	7	6	5000000	-1	1
0.5	7	7	5000000	-1	1
0.5	7	8	5000000	-1	1
0.5	8	0	5000000	-1	1
0.5	8	1	5000000	-1	1
0.5	8	2	5000000	-1	1
0.5	8	3	5000000	-1	1
0.5	8	4	5000000	-1	1
0.5	8	5	5000000	-1	1
0.5	8	6	5000000	-1	1
0.5	8	7	5000000	-1	1
0.5	8	8	5000000	-1	1
0.5	9	0	5000000	-1	1
0.5	9	1	5000000	-1	1
0.5	9	2	5000000	-1	1
0.5	9	3	5000000	-1	1
0.5	9	4	5000000	-1	1
0.5	9	5	5000000	-1	1
0.5	9	6	5000000	-1	1
0.5	9	7	5000000	-1	1
0.5	9	8	5000000	-1	1
0.5	10	0	5000000	-1	1
0.5	10	1	5000000	-1	1
0.5	10	2	5000000	-1	1
0.5	10	3	5000000	-1	1
0.5	10	4	5000000	-1	1
0.5	10	5	5000000	-1	1
0.5	10	6	5000000	-1	1
0.5	10	7	5000000	-1	1
0.5	10	8	5000000	-1	1
0.5	11	0	5000000	-1	1
0.5	11	1	5000000	-1	1
0.5	11	2	5000000	-1	1
0.5	11	3	5000000	-1	1
0.5	11	4	5000000	-1	1
0.5	11	5	5000000	-1	1
0.5	11	6	5000000	-1	1
0.5	11	7	5000000	-1	1
0.5	11	8	5000000	-1	1
0.5	12	0	5000000	-1	1
0.5	12	1	5000000	-1	1
0.5	12	2	5000000	-1	1
0.5	12	3	5000000	-1	1
0.5	12	4	5000000	-1	1
0.5	12	5	5000000	-1	1
0.5	12	6	5000000	-1	1
0.5	12	7	5000000	-1	1
0.5	12	8	5000000	-1	1
-0.5	1	0	5000000	-1	-1
-0.5	1	1	5000000	-1	-1
-0.5	1	2	5000000	-1	-1
-0.5	1	3	5000000	-1	-1
-0.5	1	4	5000000	-1	-1
-0.5	1	5	5000000	-1	-1
-0.5	1	6	5000000	-1	-1
-0.5	1	7	5000000	-1	-1
-0.5	1	8	5000000	-1	-1
-0.5	2	0	5000000	-1	-1
-0.5	2	1	5000000	-1	-1
-0.5	2	2	5000000	-1	-1
-0.5	2	3	5000000	-1	-1
-0.5	2	4	5000000	-1	-1
-0.5	2	5	5000000	-1	-1
-0.5	2	6	5000000	-1	-1
-0.5	2	7	5000000	-1	-1
-0.5	2	8	5000000	-1	-1
-0.5	3	0	5000000	-1	-1
-0.5	3	1	5000000	-1	-1
-0.5	3	2	5000000	-1	-1
-0.5	3	3	5000000	-1	-1
-0.5	3	4	5000000	-1	-1
-0.5	3	5	5000000	-1	-1
-0.5	3	6	5000000	-1	-1
-0.5	3	7	5000000	-1	-1
-0.5	3	8	5000000	-1	-1
-0.5	4	0	5000000	-1	-1
-0.5	4	1	5000000	-1	-1
-0.5	4	2	5000000	-1	-1
-0.5	4	3	5000000	-1	-1
-0.5	4	4	5000000	-1	-1
-0.5	4	5	5000000	-1	-1
-0.5	4	6	5000000	-1	-1
-0.5	4	7	5000000	-1	-1
-0.5	4	8	5000000	-1	-1
-0.5	5	0	5000000	-1	-1
-0.5	5	1	5000000	-1	-1
-0.5	5	2	5000000	-1	-1
-0.5	5	3	5000000	-1	-1
-0.5	5	4	5000000	-1	-1
-0.5	5	5	5000000	-1	-1
-0.5	5	6	5000000	-1	-1
-0.5	5	7	5000000	-1	-1
-0.5	5	8	5000000	-1	-1
-0.5	6	0	5000000	-1	-1
-0.5	6	1	5000000	-1	-1
-0.5	6	2	5000000	-1	-1
-0.5	6	3	5000000	-1	-1
-0.5	6	4	5000000	-1	-1
-0.5	6	5	5000000	-1	-1
-0.5	6	6	5000000	-1	-1
-0.5	6	7	5000000	-1	-1
-0.5	6	8	5000000	-1	-1
-0.5	7	0	5000000	-1	-1
-0.5	7	1	5000000	-1	-1
-0.5	7	2	5000000	-1	-1
-0.5	7	3	5000000	-1	-1
-0.5	7	4	5000000	-1	-1
-0.5	7	5	5000000	-1	-1
-0.5	7	6	5000000	-1	-1
-0.5	7	7	5000000	-1	-1
-0.5	7	8	5000000	-1	-1
-0.5	8	0	5000000	-1	-1
-0.5	8	1	5000000	-1	-1
-0.5	8	2	5000000	-1	-1
-0.5	8	3	5000000	-1	-1
-0.5	8	4	5000000	-1	-1
-0.5	8	5	5000000	-1	-1
-0.5	8	6	5000000	-1	-1
-0.5	8	7	5000000	-1	-1
-0.5	8	8	5000000	-1	-1
-0.5	9	0	5000000	-1	-1
-0.5	9	1	5000000	-1	-1
-0.5	9	2	5000000	-1	-1
-0.5	9	3	5000000	-1	-1
-0.5	9	4	5000000	-1	-1
-0.5	9	5	5000000	-1	-1
-0.5	9	6	5000000	-1	-1
-0.5	9	7	5000000	-1	-1
-0.5	9	8	5000000	-1	-1
-0.5	10	0	5000000	-1	-1
-0.5	10	1	5000000	-1	-1
-0.5	10	2	5000000	-1	-1
-0.5	10	3	5000000	-1	-1
-0.5	10	4	5000000	-1	-1
-0.5	10	5	5000000	-1	-1
-0.5	10	6	5000000	-1	-1
-0.5	10	7	5000000	-1	-1
-0.5	10	8	5000000	-1	-1
-0.5	11	0	5000000	-1	-1
-0.5	11	1	5000000	-1	-1
-0.5	11	2	5000000	-1	-1
-0.5	11	3	5000000	-1	-1
-0.5	11	4	5000000	-1	-1
-0.5	11	5	5000000	-1	-1
-0.5	11	6	5000000	-1	-1
-0.5	11	7	5000000	-1	-1
-0.5	11	8	5000000	-1	-1
-0.5	12	0	5000000	-1	-1
-0.5	12	1	5000000	-1	-1
-0.5	12	2	5000000	-1	-1
-0.5	12	3	5000000	-1	-1
-0.5	12	4	5000000	-1	-1
-0.5	12	5	5000000	-1	-1
-0.5	12	6	5000000	-1	-1
-0.5	12	7	5000000	-1	-1
-0.5	12	8	5000000	-1	-1
0.05	1	0	500000	-2	1
0.05	1	1	500000	-2	1
0.05	1	2	500000	-2	1
0.05	1	3	500000	-2	1
0.05	1	4	500000	-2	1
0.05	1	5	500000	-2	1
0.05	1	6	500000	-2	1
0.05	1	7	500000	-2	1
0.05	1	8	500000	-2	1
0.05	2	0	500000	-2	1
0.05	2	1	500000	-2	1
0.05	2	2	500000	-2	1
0.05	2	3	500000	-2	1
0.05	2	4	500000	-2	1
0.05	2	5	500000	-2	1
0.05	2	6	500000	-2	1
0.05	2	7	500000	-2	1
0.05	2	8	500000	-2	1
0.05	3	0	500000	-2	1
0.05	3	1	500000	-2	1
0.05	3	2	500000	-2	1
0.05	3	3	500000	-2	1
0.05	3	4	500000	-2	1
0.05	3	5	500000	-2	1
0.05	3	6	500000	-2	1
0.05	3	7	500000	-2	1
0.05	3	8	500000	-2	1
0.05	4	0	500000	-2	1
0.05	4	1	500000	-2	1
0.05	4	2	500000	-2	1
0.05	4	3	500000	-2	1
0.05	4	4	500000	-2	1
0.05	4	5	500000	-2	1
0.05	4	6	500000	-2	1
0.05	4	7	500000	-2	1
0.05	4	8	500000	-2	1
0.05	5	0	500000	-2	1
0.05	5	1	500000	-2	1
0.05	5	2	500000	-2	1
0.05	5	3	500000	-2	1
0.05	5	4	500000	-2	1
0.05	5	5	500000	-2	1
0.05	5	6	500000	-2	1
0.05	5	7	500000	-2	1
0.05	5	8	500000	-2	1
0.05	6	0	500000	-2	1
0.05	6	1	500000	-2	1
0.05	6	2	500000	-2	1
0.05	6	3	500000	-2	1
0.05	6	4	500000	-2	1
0.05	6	5	500000	-2	1
0.05	6	6	500000	-2	1
0.05	6	7	500000	-2	1
0.05	6	8	500000	-2	1
0.05	7	0	500000	-2	1
0.05	7	1	500000	-2	1
0.05	7	2	500000	-2	1
0.05	7	3	500000	-2	1
0.05	7	4	500000	-2	1
0.05	7	5	500000	-2	1
0.05	7	6	500000	-2	1
0.05	7	7	500000	-2	1
0.05	7	8	500000	-2	1
0.05	8	0	500000	-2	1
0.05	8	1	500000	-2	1
0.05	8	2	500000	-2	1
0.05	8	3	500000	-2	1
0.05	8	4	500000	-2	1
0.05	8	5	500000	-2	1
0.05	8	6	500000	-2	1
0.05	8	7	500000	-2	1
0.05	8	8	500000	-2	1
0.05	9	0	500000	-2	1
0.05	9	1	500000	-2	1
0.05	9	2	500000	-2	1
0.05	9	3	500000	-2	1
0.05	9	4	500000	-2	1
0.05	9	5	500000	-2	1
0.05	9	6	500000	-2	1
0.05	9	7	500000	-2	1
0.05	9	8	500000	-2	1
0.05	10	0	500000	-2	1
0.05	10	1	500000	-2	1
0.05	10	2	500000	-2	1
0.05	10	3	500000	-2	1
0.05	10	4	500000	-2	1
0.05	10	5	500000	-2	1
0.05	10	6	500000	-2	1
0.05	10	7	500000	-2	1
0.05	10	8	500000	-2	1
0.05	11	0	500000	-2	1
0.05	11	1	500000	-2	1
0.05	11	2	500000	-2	1
0.05	11	3	500000	-2	1
0.05	11	4	500000	-2	1
0.05	11	5	500000	-2	1
0.05	11	6	500000	-2	1
0.05	11	7	500000	-2	1
0.05	11	8	500000	-2	1
0.05	12	0	500000	-2	1
0.05	12	1	500000	-2	1
0.05	12	2	500000	-2	1
0.05	12	3	500000	-2	1
0.05	12	4	500000	-2	1
0.05	12	5	500000	-2	1
0.05	12	6	500000	-2	1
0.05	12	7	500000	-2	1
0.05	12	8	500000	-2	1
9.5	1	0	10	1	1
9.5	1	1	9	0	1
9.5	1	2	10	1	1
9.5	1	3	9	0	1
9.5	1	4	10	1	1
9.5	1	5	9	0	1
9.5	1	6	10	1	1
9.5	1	7	10	1	1
9.5	1	8	9	0	1
9.5	2	0	9,5000000	0	1
9.5	2	1	9,5000000	0	1
9.5	2	2	9,5000000	0	1
9.5	2	3	9,5000000	0	1
9.5	2	4	9,5000000	0	1
9.5	2	5	9,5000000	0	1
9.5	2	6	9,5000000	0	1
9.5	2	7	9,5000000	0	1
9.5	2	8	9,5000000	0	1
9.5	3	0	9,5000000	0	1
9.5	3	1	9,5000000	0	1
9.5	3	2	9,5000000	0	1
9.5	3	3	9,5000000	0	1
9.5	3	4	9,5000000	0	1
9.5	3	5	9,5000000	0	1
9.5	3	6	9,5000000	0	1
9.5	3	7	9,5000000	0	1
9.5	3	8	9,5000000	0	1
9.5	4	0	9,5000000	0	1
9.5	4	1	9,5000000	0	1
9.5	4	2	9,5000000	0	1
9.5	4	3	9,5000000	0	1
9.5	4	4	9,5000000	0	1
9.5	4	5	9,5000000	0	1
9.5	4	6	9,5000000	0	1
9.5	4	7	9,5000000	0	1
9.5	4	8	9,5000000	0	1
9.5	5	0	9,5000000	0	1
9.5	5	1	9,5000000	0	1
9.5	5	2	9,5000000	0	1
9.5	5	3	9,5000000	0	1
9.5	5	4	9,5000000	0	1
9.5	5	5	9,5000000	0	1
9.5	5	6	9,5000000	0	1
9.5	5	7	9,5000000	0	1
