toPrecision	9.99	5	6	-2	4	5	9.9900
toPrecision	-1e-7	5	6	-2	4	-1	-1e-7
toPrecision	1e21	5	6	-2	4	5	1.0000e+21
toPrecision	1e-21	5	6	-2	4	-1	1e-21
toPrecision	123456.7891011	5	6	-2	4	5	1.2346e+5
toPrecision	10000000	5	6	-2	4	-1	1e+7
toPrecision	9999999.9999999	5	6	-2	4	5	1.0000e+7
toPrecision	5e-324	5	6	-2	4	-1	5e-324
toPrecision	1e100	5	6	-2	4	5	1.0000e+100
toPrecision	0.00001	5	6	-2	4	-1	1e-5
toPrecision	100	5	6	-2	4	5	100.00
toPrecision	0.0000001234567890123	5	6	-2	4	-1	1.234567890123e-7
toPrecision	-0.999999999999999999995	5	6	-2	4	5	-1.0000
toPrecision	Infinity	5	6	-2	4	-1	Infinity
toPrecision	-Infinity	5	6	-2	4	5	-Infinity
toPrecision	-Infinity	5	6	-2	4	25	-Infinity
